Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,Best Threshold Percentile,Threshold
Logistic Regression,0.9648865012284434,0.9766584766584766,0.9525879284824847,0.964473042568122,0.993333885365416,0.994532958682888,,
Autoencoder (best F1 threshold),0.8932293803857202,0.943627321305751,0.8364246019649683,0.8867978470832453,0.9457862446681984,0.9495209387529204,95.0,0.3849302160601507
